Season,Date,HomeTeamID,AwayTeamID,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,ProbHomeWin,ProbDraw,ProbAwayWin
23-24,2024-02-10,10,2,Fulham,Bournemouth,3,1,H,0.2605918160524103,0.258778020896082,0.48063016305150774
23-24,2024-02-10,16,9,Man City,Everton,2,0,H,0.8090078093617228,0.12425195847371538,0.06674023216456185
23-24,2024-02-10,15,5,Liverpool,Burnley,3,1,H,0.7678898183798618,0.15527590770250332,0.07683427391763482
23-24,2024-02-11,29,0,West Ham,Arsenal,0,6,A,0.3249897303433401,0.23148922528964724,0.44352104436701256
23-24,2024-02-11,1,17,Aston Villa,Man United,1,2,A,0.1910939031687506,0.2194508992942165,0.5894551975370329
23-24,2024-02-12,8,7,Crystal Palace,Chelsea,1,3,A,0.19982818838272637,0.24338439152932792,0.5567874200879458
23-24,2024-02-17,3,15,Brentford,Liverpool,1,4,A,0.1867877953553554,0.2390202355214917,0.574191969123153
23-24,2024-02-17,5,0,Burnley,Arsenal,0,5,A,0.25255413003004445,0.2560666133209465,0.49137925664900906
23-24,2024-02-17,10,1,Fulham,Aston Villa,1,2,A,0.22496666785682154,0.26727112745386467,0.5077622046893138
23-24,2024-02-17,19,2,Newcastle,Bournemouth,2,2,D,0.491861821356826,0.24326293329582158,0.26487524534735246
23-24,2024-02-17,-1,29,Nott'm Forest,West Ham,2,0,H,0.42383628640406934,0.24613286873865423,0.3300308448572764
23-24,2024-02-17,26,30,Tottenham,Wolves,1,2,A,0.5904189842323098,0.25046293261040603,0.15911808315728426
23-24,2024-02-17,16,7,Man City,Chelsea,1,1,D,0.6041533828675616,0.20606085246319872,0.18978576466923966
23-24,2024-02-18,21,4,Sheffield Utd,Brighton,0,5,A,0.3486521852650181,0.3418281415045495,0.3095196732304324
23-24,2024-02-18,-1,17,Luton,Man United,1,2,A,0.30842834693748583,0.2553279665757659,0.4362436864867483
23-24,2024-02-19,9,8,Everton,Crystal Palace,1,1,D,0.5045445980834076,0.23933189181162587,0.2561235101049666
23-24,2024-02-20,16,3,Man City,Brentford,1,0,H,0.8273061784387081,0.10632612205078149,0.06636769951051034
23-24,2024-02-21,15,-1,Liverpool,Luton,4,1,H,0.7164216196178114,0.1727579258774195,0.11082045450476916
23-24,2024-02-24,1,-1,Aston Villa,Nott'm Forest,4,2,H,0.29677533762423974,0.246875649537182,0.45634901283857815
23-24,2024-02-24,4,9,Brighton,Everton,1,1,D,0.35806941808429427,0.2845974419446084,0.3573331399710974
23-24,2024-02-24,8,5,Crystal Palace,Burnley,3,0,H,0.40756571952827314,0.2941189305115571,0.2983153499601699
23-24,2024-02-24,17,10,Man United,Fulham,1,2,A,0.7358482989921019,0.17650721488290286,0.08764448612499522
23-24,2024-02-24,2,16,Bournemouth,Man City,0,1,A,0.0930045777505264,0.1482821053548219,0.7587133168946517
23-24,2024-02-24,0,19,Arsenal,Newcastle,4,1,H,0.7230689571520351,0.17578832529904467,0.10114271754892021
23-24,2024-02-25,30,21,Wolves,Sheffield Utd,1,0,H,0.5489969411196322,0.28784125400665495,0.16316180487371293
23-24,2024-02-26,29,3,West Ham,Brentford,4,2,H,0.4471494873379234,0.22210782986737926,0.3307426827946973
23-24,2024-03-02,-1,1,Luton,Aston Villa,2,3,A,0.4989487944182101,0.24888807414897546,0.2521631314328144
23-24,2024-03-02,26,8,Tottenham,Crystal Palace,3,1,H,0.6873806873081959,0.18843409790938748,0.12418521478241668
23-24,2024-03-02,-1,15,Nott'm Forest,Liverpool,0,1,A,0.2196150260058473,0.2225912864667936,0.557793687527359
23-24,2024-03-02,10,4,Fulham,Brighton,3,0,H,0.22775738010996852,0.2975023032965688,0.4747403165934627
23-24,2024-03-02,9,29,Everton,West Ham,1,3,A,0.4439396356752745,0.24198447593443434,0.31407588839029116
23-24,2024-03-02,3,7,Brentford,Chelsea,2,2,D,0.22994939539626078,0.26537729988626296,0.5046733047174763
23-24,2024-03-02,19,30,Newcastle,Wolves,3,0,H,0.3478302444397718,0.30144662174247244,0.35072313381775577
23-24,2024-03-03,5,2,Burnley,Bournemouth,0,2,A,0.42032670982976134,0.26877084081313196,0.31090244935710665
23-24,2024-03-03,16,17,Man City,Man United,3,1,H,0.6435905089459351,0.1958021744567661,0.1606073165972988
23-24,2024-03-04,21,0,Sheffield Utd,Arsenal,0,6,A,0.2525672775276472,0.2786450460859944,0.4687876763863585
23-24,2024-03-09,30,10,Wolves,Fulham,2,1,H,0.5604557980638888,0.2566058654918144,0.18293833644429677
23-24,2024-03-09,17,9,Man United,Everton,2,0,H,0.6209849959392109,0.22195478542582547,0.15706021863496367
23-24,2024-03-09,2,21,Bournemouth,Sheffield Utd,2,2,D,0.5473190235091447,0.26224316572803225,0.19043781076282307
23-24,2024-03-09,8,-1,Crystal Palace,Luton,1,1,D,0.3366413929646817,0.2757341670333175,0.38762444000200075
23-24,2024-03-09,0,3,Arsenal,Brentford,2,1,H,0.6733032177564268,0.17879214085048906,0.14790464139308412
23-24,2024-03-10,15,16,Liverpool,Man City,1,1,D,0.3669806966201601,0.2616763346436377,0.37134296873620215
23-24,2024-03-10,29,5,West Ham,Burnley,2,2,D,0.4817387619672164,0.2517258495600849,0.26653538847269864
23-24,2024-03-10,1,26,Aston Villa,Tottenham,0,4,A,0.15105053517464676,0.190734602321478,0.6582148625038752
23-24,2024-03-10,4,-1,Brighton,Nott'm Forest,1,0,H,0.30969945584498887,0.2738024091745963,0.41649813498041477
23-24,2024-03-11,7,19,Chelsea,Newcastle,3,2,H,0.7043156874748236,0.1839006341050375,0.11178367842013881
23-24,2024-03-13,2,-1,Bournemouth,Luton,4,3,H,0.35071405102970354,0.24296451370058997,0.40632143526970654
23-24,2024-03-16,5,3,Burnley,Brentford,2,1,H,0.3501065440749984,0.2577520812861554,0.39214137463884624
23-24,2024-03-16,-1,-1,Luton,Nott'm Forest,1,1,D,0.4357053115618373,0.2528552764989221,0.3114394119392407
23-24,2024-03-16,10,26,Fulham,Tottenham,3,0,H,0.0829312098070612,0.15980647691124952,0.7572623132816892
23-24,2024-03-17,29,1,West Ham,Aston Villa,1,1,D,0.4657823766351528,0.24403153449002798,0.29018608887481917
23-24,2024-03-30,3,17,Brentford,Man United,1,1,D,0.2611209479005036,0.27937944644763407,0.4594996056518624
23-24,2024-03-30,1,30,Aston Villa,Wolves,2,0,H,0.2834275987020059,0.281807836674138,0.4347645646238562
23-24,2024-03-30,21,10,Sheffield Utd,Fulham,3,3,D,0.46496669293885334,0.31060012419412003,0.2244331828670266
23-24,2024-03-30,26,-1,Tottenham,Luton,2,1,H,0.6424337033381228,0.2072328541118294,0.15033344255004788
23-24,2024-03-30,7,5,Chelsea,Burnley,2,2,D,0.6561437358680342,0.20775964808107458,0.13609661605089124
23-24,2024-03-30,2,9,Bournemouth,Everton,2,1,H,0.40746675998225945,0.24951141663480814,0.3430218233829324
23-24,2024-03-30,19,29,Newcastle,West Ham,4,3,H,0.3596845544307689,0.2553756930279656,0.38493975254126545
23-24,2024-03-30,-1,8,Nott'm Forest,Crystal Palace,1,1,D,0.4839330872719438,0.24536384255522234,0.27070307017283385
23-24,2024-03-31,15,4,Liverpool,Brighton,2,1,H,0.7378812395640637,0.17587566319417355,0.08624309724176278
23-24,2024-03-31,16,0,Man City,Arsenal,0,0,D,0.7156593323932271,0.161109885276679,0.1232307823300939
23-24,2024-04-02,19,9,Newcastle,Everton,1,1,D,0.4244895012590064,0.2683722403203568,0.3071382584206368
23-24,2024-04-02,-1,10,Nott'm Forest,Fulham,3,1,H,0.6234513701748705,0.22141993201886018,0.1551286978062693
23-24,2024-04-02,2,8,Bournemouth,Crystal Palace,1,0,H,0.39830650994962813,0.24254606864558595,0.3591474214047859
23-24,2024-04-02,5,30,Burnley,Wolves,1,1,D,0.29387989561119665,0.3197017153486714,0.3864183890401319
23-24,2024-04-02,29,26,West Ham,Tottenham,1,1,D,0.22377676822568493,0.21559837620043407,0.5606248555738811
23-24,2024-04-03,16,1,Man City,Aston Villa,4,1,H,0.815976313332498,0.12033202002918675,0.06369166663831528
23-24,2024-04-03,0,-1,Arsenal,Luton,2,0,H,0.612165879268425,0.21360586500822673,0.1742282557233483
23-24,2024-04-03,3,4,Brentford,Brighton,0,0,D,0.4128493174146373,0.3160677969913791,0.2710828855939836
23-24,2024-04-04,7,17,Chelsea,Man United,4,3,H,0.45270180354142026,0.2528797199188809,0.2944184765396989
23-24,2024-04-04,15,21,Liverpool,Sheffield Utd,3,1,H,0.8256152587579676,0.13146321877128403,0.04292152247074847
23-24,2024-04-06,8,16,Crystal Palace,Man City,2,4,A,0.10286213555267336,0.18549915959747212,0.7116387048498545
23-24,2024-04-06,1,3,Aston Villa,Brentford,3,3,D,0.3320697177094594,0.22961969729516077,0.43831058499537984
23-24,2024-04-06,9,5,Everton,Burnley,1,0,H,0.5321624091221531,0.2487993498964254,0.21903824098142155
23-24,2024-04-06,10,19,Fulham,Newcastle,0,1,A,0.2753602654717631,0.289163140204661,0.4354765943235759
23-24,2024-04-06,-1,2,Luton,Bournemouth,2,1,H,0.5625554129573828,0.22133691820957152,0.21610766883304564
23-24,2024-04-06,30,29,Wolves,West Ham,1,2,A,0.37103013591003936,0.26452251889135286,0.3644473451986078
23-24,2024-04-06,4,0,Brighton,Arsenal,0,3,A,0.2483732874637966,0.2497023944660051,0.5019243180701983
23-24,2024-04-07,17,15,Man United,Liverpool,2,2,D,0.3452161609585901,0.2573461063280616,0.3974377327133483
23-24,2024-04-07,21,7,Sheffield Utd,Chelsea,2,2,D,0.18671061043838236,0.26649624076561446,0.5467931487960032
23-24,2024-04-07,26,-1,Tottenham,Nott'm Forest,3,1,H,0.6424337033381228,0.2072328541118294,0.15033344255004788
23-24,2024-04-13,2,17,Bournemouth,Man United,2,2,D,0.23133348339666215,0.22528616312772165,0.5433803534756163
23-24,2024-04-13,-1,30,Nott'm Forest,Wolves,2,2,D,0.4047876401056506,0.2896497922095748,0.30556256768477463
23-24,2024-04-13,16,-1,Man City,Luton,5,1,H,0.7708857614603949,0.14119072480199468,0.0879235137376104
23-24,2024-04-13,5,4,Burnley,Brighton,1,1,D,0.359980810612292,0.3163582734478463,0.3236609159398618
23-24,2024-04-13,3,21,Brentford,Sheffield Utd,2,0,H,0.5272887882949047,0.30714189393281904,0.16556931777227632
23-24,2024-04-13,19,26,Newcastle,Tottenham,4,0,H,0.21226657954284714,0.23131163683682118,0.5564217836203318
23-24,2024-04-14,15,8,Liverpool,Crystal Palace,0,1,A,0.7582122264744204,0.15264788155130574,0.08913989197427383
23-24,2024-04-14,29,10,West Ham,Fulham,0,2,A,0.5980767058400973,0.22203785355008143,0.17988544060982115
23-24,2024-04-14,0,1,Arsenal,Aston Villa,0,2,A,0.6693342317141533,0.19623885603807822,0.13442691224776837
23-24,2024-04-15,7,9,Chelsea,Everton,6,0,H,0.6399710965355991,0.20732624077807874,0.15270266268632213
23-24,2024-04-20,-1,3,Luton,Brentford,1,5,A,0.486604081954042,0.22717383500223579,0.2862220830437222
23-24,2024-04-20,30,0,Wolves,Arsenal,0,2,A,0.31675199112709657,0.2591519200220092,0.4240960888508943
23-24,2024-04-20,21,5,Sheffield Utd,Burnley,1,4,A,0.3701491599538899,0.3263634491945273,0.3034873908515827
23-24,2024-04-21,10,15,Fulham,Liverpool,1,3,A,0.06437666758538318,0.13499195716610748,0.8006313752485094
23-24,2024-04-21,8,29,Crystal Palace,West Ham,5,2,H,0.3247846538988617,0.2655597623784812,0.4096555837226571
23-24,2024-04-21,1,2,Aston Villa,Bournemouth,3,1,H,0.4110317262944756,0.24270918579363662,0.3462590879118878
23-24,2024-04-21,9,-1,Everton,Nott'm Forest,2,0,H,0.4556063430811679,0.24813250874263915,0.29626114817619287
23-24,2024-04-23,0,7,Arsenal,Chelsea,5,0,H,0.4352102624181402,0.2523128599214454,0.3124768776604144
23-24,2024-04-24,30,2,Wolves,Bournemouth,0,1,A,0.5001982777636433,0.24923917151361638,0.25056255072274025
23-24,2024-04-24,8,19,Crystal Palace,Newcastle,2,0,H,0.4526792046117827,0.28236485799363137,0.26495593739458606
23-24,2024-04-24,9,15,Everton,Liverpool,2,0,H,0.23353153267089657,0.22457916221999144,0.541889305109112
23-24,2024-04-24,17,21,Man United,Sheffield Utd,4,2,H,0.713401853895629,0.20412233429786178,0.08247581180650913
23-24,2024-04-25,4,16,Brighton,Man City,0,4,A,0.08987425671424777,0.17266759578160276,0.7374581475041495
23-24,2024-04-27,1,7,Aston Villa,Chelsea,2,2,D,0.16092109801013307,0.20019860197360878,0.6388803000162582
23-24,2024-04-27,9,3,Everton,Brentford,1,0,H,0.5083252217754308,0.22162925237213763,0.2700455258524315
23-24,2024-04-27,30,-1,Wolves,Luton,2,1,H,0.3823903289702234,0.27318520373096056,0.3444244672988161
23-24,2024-04-27,19,21,Newcastle,Sheffield Utd,5,1,H,0.5475818571553304,0.28042196379269196,0.1719961790519775
23-24,2024-04-27,17,5,Man United,Burnley,1,1,D,0.6363953185139848,0.22328145309111874,0.14032322839489647
23-24,2024-04-27,10,8,Fulham,Crystal Palace,1,1,D,0.21029205552698174,0.2529557477079265,0.5367521967650918
23-24,2024-04-27,29,15,West Ham,Liverpool,2,2,D,0.18482429520379093,0.197407141510899,0.61776856328531
23-24,2024-04-28,2,4,Bournemouth,Brighton,3,0,H,0.4095454820755662,0.270708492150793,0.3197460257736408
23-24,2024-04-28,26,0,Tottenham,Arsenal,2,3,A,0.579517269128719,0.22106357026927367,0.19941916060200732
23-24,2024-04-28,-1,16,Nott'm Forest,Man City,0,2,A,0.14493350664561033,0.1995033972691131,0.6555630960852765
23-24,2024-05-02,7,26,Chelsea,Tottenham,2,0,H,0.4005878230808103,0.24961292969379295,0.34979924722539685
23-24,2024-05-03,-1,9,Luton,Everton,1,1,D,0.4901442991519127,0.25115327237741397,0.2587024284706734
23-24,2024-05-04,16,30,Man City,Wolves,5,1,H,0.7168135226087176,0.1817351707862517,0.10145130660503075
23-24,2024-05-04,21,-1,Sheffield Utd,Nott'm Forest,1,3,A,0.30793567054102733,0.3024071926287168,0.38965713683025577
23-24,2024-05-04,3,10,Brentford,Fulham,0,0,D,0.539907310910225,0.2735182636874614,0.1865744254023135
23-24,2024-05-04,0,2,Arsenal,Bournemouth,3,0,H,0.7339830804417797,0.16024178082307536,0.10577513873514502
23-24,2024-05-04,5,19,Burnley,Newcastle,1,4,A,0.4252517430679907,0.2920027921458169,0.28274546478619234
23-24,2024-05-05,4,1,Brighton,Aston Villa,1,0,H,0.36560952314941,0.28388436398564487,0.35050611286494515
23-24,2024-05-05,7,29,Chelsea,West Ham,5,0,H,0.5820407722800561,0.21621747905685307,0.2017417486630908
23-24,2024-05-05,15,26,Liverpool,Tottenham,4,2,H,0.5376697252529536,0.23146712354735458,0.23086315119969175
23-24,2024-05-06,8,17,Crystal Palace,Man United,4,0,H,0.23033432419607575,0.2599030494285588,0.5097626263753654
23-24,2024-05-11,19,4,Newcastle,Brighton,1,1,D,0.4222293722206655,0.2914092704953415,0.286361357283993
23-24,2024-05-11,-1,7,Nott'm Forest,Chelsea,2,3,A,0.27131833994751225,0.24463382800955463,0.4840478320429331
23-24,2024-05-11,30,8,Wolves,Crystal Palace,1,3,A,0.42678499156951666,0.26904574444124635,0.30416926398923694
23-24,2024-05-11,29,-1,West Ham,Luton,3,1,H,0.3995404908580064,0.24408575734111723,0.3563737518008764
23-24,2024-05-11,9,21,Everton,Sheffield Utd,1,0,H,0.6299542384501577,0.2384513362258758,0.13159442532396642
23-24,2024-05-11,2,3,Bournemouth,Brentford,1,2,A,0.39292367315816407,0.22390506654021744,0.38317126030161847
23-24,2024-05-11,10,16,Fulham,Man City,0,4,A,0.03840235664277831,0.10478331778720218,0.8568143255700196
23-24,2024-05-11,26,5,Tottenham,Burnley,2,1,H,0.7007875906563005,0.19253559005413445,0.10667681928956509
23-24,2024-05-12,17,0,Man United,Arsenal,0,1,A,0.5062340405113416,0.2416180870425165,0.25214787244614184
23-24,2024-05-13,1,15,Aston Villa,Liverpool,3,3,D,0.1209339458261769,0.1680231724563196,0.7110428817175035
23-24,2024-05-14,26,16,Tottenham,Man City,0,2,A,0.30163480269039594,0.26417742895878166,0.4341877683508224
23-24,2024-05-15,17,19,Man United,Newcastle,3,2,H,0.6841318957783173,0.19933676707126005,0.11653133715042267
23-24,2024-05-15,4,7,Brighton,Chelsea,1,2,A,0.1793049593627518,0.23400969676369318,0.586685343873555
23-24,2024-05-19,15,30,Liverpool,Wolves,2,0,H,0.6615725665524393,0.21586331221265173,0.12256412123490891
23-24,2024-05-19,8,1,Crystal Palace,Aston Villa,5,0,H,0.39365460643946687,0.2824760553670365,0.3238693381934968
23-24,2024-05-19,-1,10,Luton,Fulham,2,4,A,0.6234513701748705,0.22141993201886018,0.1551286978062693
23-24,2024-05-19,7,2,Chelsea,Bournemouth,2,1,H,0.7140437738450002,0.16835619221057946,0.11760003394442041
23-24,2024-05-19,16,29,Man City,West Ham,3,1,H,0.7677913408544117,0.1394975802468515,0.09271107889873671
23-24,2024-05-19,4,17,Brighton,Man United,0,2,A,0.20832682497898236,0.2521685774825271,0.5395045975384906
23-24,2024-05-19,3,19,Brentford,Newcastle,2,4,A,0.48280966427489297,0.28511430073251887,0.2320760349925881
23-24,2024-05-19,0,9,Arsenal,Everton,2,1,H,0.6608129731860719,0.20005586754690463,0.13913115926702355
23-24,2024-05-19,5,-1,Burnley,Nott'm Forest,1,2,A,0.31289970459090705,0.2796075596196249,0.40749273578946804
23-24,2024-05-19,21,26,Sheffield Utd,Tottenham,0,3,A,0.17830806443043806,0.2568330503672586,0.5648588852023033
