Season,Date,HomeTeamID,AwayTeamID,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,ProbHomeWin,ProbDraw,ProbAwayWin
23-24,2024-02-10,30,3,Wolves,Brentford,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-10,10,2,Fulham,Bournemouth,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-10,16,9,Man City,Everton,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-10,15,5,Liverpool,Burnley,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-11,29,0,West Ham,Arsenal,0,6,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-11,1,17,Aston Villa,Man United,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-12,8,7,Crystal Palace,Chelsea,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,3,15,Brentford,Liverpool,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,5,0,Burnley,Arsenal,0,5,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,10,1,Fulham,Aston Villa,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,19,2,Newcastle,Bournemouth,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,-1,29,Nott'm Forest,West Ham,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,26,30,Tottenham,Wolves,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-17,16,7,Man City,Chelsea,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-18,21,4,Sheffield Utd,Brighton,0,5,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-18,-1,17,Luton,Man United,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-19,9,8,Everton,Crystal Palace,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-20,16,3,Man City,Brentford,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-21,15,-1,Liverpool,Luton,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-24,1,-1,Aston Villa,Nott'm Forest,4,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-24,4,9,Brighton,Everton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-24,8,5,Crystal Palace,Burnley,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-24,17,10,Man United,Fulham,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-24,2,16,Bournemouth,Man City,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-24,0,19,Arsenal,Newcastle,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-25,30,21,Wolves,Sheffield Utd,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-02-26,29,3,West Ham,Brentford,4,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,-1,1,Luton,Aston Villa,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,26,8,Tottenham,Crystal Palace,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,-1,15,Nott'm Forest,Liverpool,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,10,4,Fulham,Brighton,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,9,29,Everton,West Ham,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,3,7,Brentford,Chelsea,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-02,19,30,Newcastle,Wolves,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-03,5,2,Burnley,Bournemouth,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-03,16,17,Man City,Man United,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-04,21,0,Sheffield Utd,Arsenal,0,6,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-09,30,10,Wolves,Fulham,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-09,17,9,Man United,Everton,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-09,2,21,Bournemouth,Sheffield Utd,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-09,8,-1,Crystal Palace,Luton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-09,0,3,Arsenal,Brentford,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-10,15,16,Liverpool,Man City,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-10,29,5,West Ham,Burnley,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-10,1,26,Aston Villa,Tottenham,0,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-10,4,-1,Brighton,Nott'm Forest,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-11,7,19,Chelsea,Newcastle,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-13,2,-1,Bournemouth,Luton,4,3,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-16,5,3,Burnley,Brentford,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-16,-1,-1,Luton,Nott'm Forest,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-16,10,26,Fulham,Tottenham,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-17,29,1,West Ham,Aston Villa,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,3,17,Brentford,Man United,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,1,30,Aston Villa,Wolves,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,21,10,Sheffield Utd,Fulham,3,3,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,26,-1,Tottenham,Luton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,7,5,Chelsea,Burnley,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,2,9,Bournemouth,Everton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,19,29,Newcastle,West Ham,4,3,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-30,-1,8,Nott'm Forest,Crystal Palace,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-31,15,4,Liverpool,Brighton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-03-31,16,0,Man City,Arsenal,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-02,19,9,Newcastle,Everton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-02,-1,10,Nott'm Forest,Fulham,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-02,2,8,Bournemouth,Crystal Palace,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-02,5,30,Burnley,Wolves,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-02,29,26,West Ham,Tottenham,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-03,16,1,Man City,Aston Villa,4,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-03,0,-1,Arsenal,Luton,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-03,3,4,Brentford,Brighton,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-04,7,17,Chelsea,Man United,4,3,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-04,15,21,Liverpool,Sheffield Utd,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,8,16,Crystal Palace,Man City,2,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,1,3,Aston Villa,Brentford,3,3,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,9,5,Everton,Burnley,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,10,19,Fulham,Newcastle,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,-1,2,Luton,Bournemouth,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,30,29,Wolves,West Ham,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-06,4,0,Brighton,Arsenal,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-07,17,15,Man United,Liverpool,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-07,21,7,Sheffield Utd,Chelsea,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-07,26,-1,Tottenham,Nott'm Forest,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-13,2,17,Bournemouth,Man United,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-13,-1,30,Nott'm Forest,Wolves,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-13,16,-1,Man City,Luton,5,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-13,5,4,Burnley,Brighton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-13,3,21,Brentford,Sheffield Utd,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-13,19,26,Newcastle,Tottenham,4,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-14,15,8,Liverpool,Crystal Palace,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-14,29,10,West Ham,Fulham,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-14,0,1,Arsenal,Aston Villa,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-15,7,9,Chelsea,Everton,6,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-20,-1,3,Luton,Brentford,1,5,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-20,30,0,Wolves,Arsenal,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-20,21,5,Sheffield Utd,Burnley,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-21,10,15,Fulham,Liverpool,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-21,8,29,Crystal Palace,West Ham,5,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-21,1,2,Aston Villa,Bournemouth,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-21,9,-1,Everton,Nott'm Forest,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-23,0,7,Arsenal,Chelsea,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-24,30,2,Wolves,Bournemouth,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-24,8,19,Crystal Palace,Newcastle,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-24,9,15,Everton,Liverpool,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-24,17,21,Man United,Sheffield Utd,4,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-25,4,16,Brighton,Man City,0,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,1,7,Aston Villa,Chelsea,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,9,3,Everton,Brentford,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,30,-1,Wolves,Luton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,19,21,Newcastle,Sheffield Utd,5,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,17,5,Man United,Burnley,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,10,8,Fulham,Crystal Palace,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-27,29,15,West Ham,Liverpool,2,2,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-28,2,4,Bournemouth,Brighton,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-28,26,0,Tottenham,Arsenal,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-04-28,-1,16,Nott'm Forest,Man City,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-02,7,26,Chelsea,Tottenham,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-03,-1,9,Luton,Everton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-04,16,30,Man City,Wolves,5,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-04,21,-1,Sheffield Utd,Nott'm Forest,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-04,3,10,Brentford,Fulham,0,0,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-04,0,2,Arsenal,Bournemouth,3,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-04,5,19,Burnley,Newcastle,1,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-05,4,1,Brighton,Aston Villa,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-05,7,29,Chelsea,West Ham,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-05,15,26,Liverpool,Tottenham,4,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-06,8,17,Crystal Palace,Man United,4,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,19,4,Newcastle,Brighton,1,1,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,-1,7,Nott'm Forest,Chelsea,2,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,30,8,Wolves,Crystal Palace,1,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,29,-1,West Ham,Luton,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,9,21,Everton,Sheffield Utd,1,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,2,3,Bournemouth,Brentford,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,10,16,Fulham,Man City,0,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-11,26,5,Tottenham,Burnley,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-12,17,0,Man United,Arsenal,0,1,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-13,1,15,Aston Villa,Liverpool,3,3,D,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-14,26,16,Tottenham,Man City,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-15,17,19,Man United,Newcastle,3,2,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-15,4,7,Brighton,Chelsea,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,15,30,Liverpool,Wolves,2,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,8,1,Crystal Palace,Aston Villa,5,0,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,-1,10,Luton,Fulham,2,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,7,2,Chelsea,Bournemouth,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,16,29,Man City,West Ham,3,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,4,17,Brighton,Man United,0,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,3,19,Brentford,Newcastle,2,4,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,0,9,Arsenal,Everton,2,1,H,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,5,-1,Burnley,Nott'm Forest,1,2,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
23-24,2024-05-19,21,26,Sheffield Utd,Tottenham,0,3,A,0.4424812030075188,0.23458646616541354,0.3229323308270677
